corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
BGF,027410,기타금융,2018,54.43627108700466,13.360904107897092,21.39896741475472,23.688222377627273,3.1143042414613875,2.905136014982552,0.018138839582426212,0.06716370985664644,5.4660513556769805,5.408961475808166,0.03167203061223521,0.9328362901433536,17.069378883316524,0.07199946074817164,0.006261372906514899,13.788256586343246,494.96935286608687,15893.416779146228,16.304039741594515,0.5077574012020283,-26.355213673452045,14.923098905686505,769629274530.0,220593918847.0,29473341965.0,47204820813.0,1624874724266.0,226961515043.0,109132614534.0,1515742109732.0,0.13576057006280792,0.8564921605331396,0.9719441589258268,16.780565864759872,30.528624360993934,35.22429072774698
BGF,027410,기타금융,2019,56.25605744596341,19.75857157144658,13.131113077178695,18.431530095825313,1.1460976532470626,1.0568050841101555,0.015901895573307748,0.07791008810106896,5.015717000722774,4.969965153000532,0.03945212407843386,0.9220899118989311,16.939189089638877,0.08449294054266648,0.019628210277030735,38.386387065809124,182.9907934857532,15966.422491775764,30.602632478534993,0.3507360526683129,38.744519962490166,23.12533209037162,536014029600.0,133387713837.0,26355506906.0,17515291535.0,1657381460248.0,219706979943.0,129126735585.0,1528254724663.0,0.08048099790922043,0.521127467707213,0.607116414196789,11.22240805826169,20.008583701175876,15.595802093939279
BGF,027410,기타금융,2020,43.755980843134225,9.48366078779447,11.58233221329293,10.45516912141264,1.1632921774847595,1.0783323134142093,0.008829428899648672,0.07303398554114593,6.710015813043417,6.67629838302708,0.031442153522345216,0.9269660144588541,2.2843019391842527,0.07878820194263739,0.008938431464815735,38.51542110252644,186.8110419100866,16058.82387295036,26.202947909021333,0.30481684329605147,21.945088054592333,29.946142821950595,468533691945.0,154381286305.0,14640997513.0,17880953455.0,1658204361732.0,67503002285.0,121105273379.0,1537099088353.0,0.09310148366981029,0.3920227226798467,2.2870284443526954,12.878612548751075,37.339666464401596,10.712713702814817
BGF,027410,기타금융,2021,49.588156652991096,25.240059555790367,23.95470077599931,28.988668023542036,2.0762805129470556,1.8155343449146515,0.01912952093191697,0.1255833045710684,4.098202950037247,3.6587743684698366,0.06786153530661593,0.8744166954289316,14.383197801242117,0.1436195182772276,-0.08680807349317696,20.68794559968229,375.8695661767432,18103.024318387357,14.07403119600407,0.2922163671087219,332.0982890713149,7.678933323077919,506341824390.0,150187760830.0,37907480279.0,35977028709.0,1981622039251.0,324834847592.0,248858644100.0,1732763395151.0,0.07579031614261161,0.42380318970866565,0.46235113610298134,2.6649525723973793,1.506323879984419,2.672080780365162
BGF,027410,기타금융,2022,30.248268054063125,14.069920193944935,6.017709210495787,8.941520574568687,1.507430347309131,1.350706517342758,0.03158067669887986,0.10396754334031828,5.91326819187378,5.077598945593237,0.06707515736247821,0.8960324566596817,1.8976826813720615,0.11603100151963107,-0.07747638302887921,29.13889404067403,273.4826433117675,18142.307125496925,15.741401164871522,0.23729065825094636,1986.2341943664171,6.733715799874597,412060785255.0,434997439995.0,61203792653.0,26176881012.0,1938013970903.0,309176874830.0,201490551514.0,1736523419389.0,0.2244552653004441,1.2382906196595642,1.4069533506805192,6.89643859927644,5.0782447676954785,14.77058967399584
BGF리테일,282330,유통업,2018,17.653444244161285,3.2811842663619704,2.6695006630233418,3.506652873969043,29.556758721327892,10.399969999128066,0.127829966122309,0.6481356397302273,0.9114571046531427,0.7760711426992815,0.13302164991238666,0.35186436026977275,26.33287532344655,1.8420042292243086,0.08230571694185822,1.039738613977481,8920.823974627032,30182.010344015987,22.86784276656787,6.758993111287098,10.196472058439294,18.011013812313237,3525916824000.0,5775862323457.0,189516685804.0,154186683020.0,1482568536572.0,536910692742.0,960905506895.0,521663029677.0,3.895848442063912,-85.41713277805876,10.757584830280996,106.28558416137953,46.00134315053224,9.120817811011294
BGF리테일,282330,유통업,2019,17.768160780083825,3.30677830280116,2.545834456644175,3.3817031505072204,24.31385864954934,6.968159364763195,0.09050925576768636,0.7134079182905693,0.7827075095264309,0.6871232584451735,0.2757713977448174,0.2865920817094308,9.88240668289633,2.489279934167467,0.1430252394356194,1.7258004061390704,8758.266421317034,36021.70493608331,19.353144999956655,4.705496319531786,5.498386528389004,16.11476935269853,2929622067000.0,5946068219555.0,196623293754.0,151377053549.0,2172410899706.0,598480875983.0,1549815137631.0,622595762075.0,2.73708266716932,-28.782574695242428,9.935268541018342,106.36278965211446,53.80566708270287,9.159339069477733
BGF리테일,282330,유통업,2020,17.015211037721574,2.6241251202683182,1.9852114365229319,2.6386810234973934,17.609981692298195,5.175136671991752,0.06840685023244107,0.7061248124831884,0.8262824628767681,0.7051487816099479,0.2829610285228145,0.29387518751681163,6.952885898220047,2.402805144761646,0.13624400190810296,2.7357766688178105,7099.741657585964,40316.57602853198,19.08520148127085,3.3609004867900207,4.616159818326063,16.339434797000514,2341969263000.0,6181269419288.0,162204243583.0,122711267434.0,2371169598247.0,629366225204.0,1674341687928.0,696827910319.0,2.6068440755388385,-35.4619734054717,9.821419027187915,113.73401495071734,42.202690750461635,8.975560132186258
BGF리테일,282330,유통업,2021,17.358347348264722,2.941114302548884,2.177250276161306,2.8389876337163718,18.24284180258965,5.686491304823252,0.07681533487928906,0.6882891730160139,0.7952421154266444,0.6885404558989302,0.2967992221865888,0.31171082698398617,8.238667595948801,2.2081015910665625,0.12807745542101145,3.018606595228552,8542.215644947386,46825.02724841248,17.033051616539492,3.1073126605587382,4.673082334648672,14.790152678912621,2514808323000.0,6781161259022.0,199441703668.0,147642852239.0,2596378756682.0,648062333602.0,1787059387273.0,809319369409.0,2.6117765913659974,-32.58177741460191,10.46374848130978,92.68549496951042,51.67056684851579,11.070795495562676
BGF리테일,282330,유통업,2022,18.201696971720132,3.3142753944844587,2.5412909863644777,3.3360880352824314,20.105267522447846,6.569022674118882,0.08567122116853167,0.6732685766660669,0.8073514732759467,0.6940906534559708,0.2991482092985008,0.3267314233339331,8.040895546588052,2.0606177691637524,0.05889602540235528,3.100556254205056,11197.63455239805,55695.02887686383,18.798613136996863,3.7795114617032444,5.771129132916953,15.002960419996265,3638262213000.0,7615769467741.0,252407573570.0,193538863026.0,2946235271626.0,728161207073.0,1983607627851.0,962627643775.0,2.584915583994732,-35.86487492392593,10.458905794163654,59.65962627994862,49.899892016673604,11.834781108794736
BYC,001460,섬유의복,2018,37.310044050273625,10.788628588384524,4.59529904559966,9.694483901714458,2.2318039435683534,1.2313192305217444,0.028908338108169868,0.44828521606022836,1.0933521847683363,0.4285386230942404,0.3370458990125053,0.5517147839397716,2.182136462548938,0.8125307298438568,0.18892058005707255,43.642822070761476,14556.880952266596,652247.2995092977,16.899224552749832,0.3771575600007422,3.132471767096104,15.283164423584525,153655290000.0,197864080352.0,21346820739.0,9092446196.0,738431267101.0,66970944219.0,331027820118.0,407403446983.0,0.2679519261539299,25.803230563154585,2.954476492148142,32.86658240411933,2.27141591273963,7.452713781470215
BYC,001460,섬유의복,2019,40.69403652523854,13.713476948623107,16.28999838387946,24.482999158016998,6.398156391543594,4.004847449626627,0.03371417350019866,0.374062275983155,1.0817543514445283,0.6641598306459993,0.2164281382727376,0.625937724016845,4.9469873765390435,0.5976030228417554,0.14126936910392682,15.252019883426083,44489.72524835299,695352.2628355067,5.315834132033784,0.34011538128257546,7.892789982407455,5.883970216985749,147721447500.0,170589026967.0,23393686890.0,27788949736.0,693882852856.0,69262210770.0,259555399205.0,434327453651.0,0.2458470133176817,19.07672343463531,2.462945162600677,28.79822480412675,2.2149209718496636,7.323634056093037
BYC,001460,섬유의복,2020,42.47568817437109,14.173023216368389,11.296639125606058,17.440617269327795,4.0394109054166645,2.6924139153740345,0.03377964411040905,0.3334637207213479,0.9602796222995745,0.6738628906609557,0.15504672713523,0.6665362792786521,4.752543560125019,0.5002934290121965,0.05736443442359093,24.152341099908455,29274.22744730754,724715.2649920351,9.786765526628798,0.3953276739702023,5.0539031736734366,7.719114429809335,178952197500.0,161863377007.0,22940934002.0,18285121577.0,679134863796.0,61950066877.0,226466838553.0,452668025243.0,0.23833760514409533,-33.63124808068008,2.612803910742742,37.310007325966524,2.682930368617358,7.624654511514343
BYC,001460,섬유의복,2021,42.50439306479994,16.243243202091286,18.155205161466352,24.439855059906872,6.1964984276878265,4.362066620985486,0.03902688422314094,0.29604329414585906,1.0203663638053548,0.7834855487551856,0.10511552154055123,0.7039567058541409,12.925327605117317,0.4205419050403917,-0.03429740132808409,15.743580508857134,47798.22674287361,771374.790144329,9.42503583707039,0.5840221974530807,7.880406519727248,6.417331741543721,281389057500.0,164445893789.0,26711346464.0,29855489397.0,684434512150.0,69467249504.0,202622247604.0,481812264546.0,0.24026534441173855,61.78862485733756,2.3672434847090216,33.402926978064336,3.0544062612304463,6.451853881252987
BYC,001460,섬유의복,2022,42.27576655177273,14.925921010254099,20.795869862188326,28.356667355126262,6.8419528641300795,5.275523664349681,0.037864273061729785,0.2289447517232439,1.5178920202910051,1.0326482244105384,0.11057083160278719,0.7710552482767561,13.862424129015723,0.2969239263138618,-0.040060195863140885,14.282360396804213,56493.203072292534,825688.2821930309,6.478655485893437,0.44326655457420655,21.838001663088562,4.194348061869484,228609090000.0,169680336869.0,25326353051.0,35286502037.0,668872026401.0,78376563794.0,153134740019.0,515737286382.0,0.2536813174591843,4.138026188815403,2.1649371783506237,34.64859747250312,2.549356888789453,6.498684138573569
CJ,001040,기타금융,2018,28.293518708239457,4.513279658927411,2.980775318934608,4.469888628063202,7.027955709130778,2.7735259891743547,0.04199477347699333,0.6053580722526514,0.8062171942654023,0.6222213949814775,0.258728163582543,0.39464192774734863,1.5688430696149902,1.5339426190929313,0.13870488209032275,3.7913774281892203,30161.68003301779,429167.19002414163,4.028290196931827,0.28310645087562575,2.3003198054287144,6.021263318871036,3545005257000.0,29523435477000.0,1332475208000.0,880027278000.0,31729548648000.0,19138983079000.0,19207738403000.0,12521810245000.0,0.930471334607558,-13.852294810068182,1.542581199593316,8.352183912964277,10.461343663856326,10.137453889692017
CJ,001040,기타금융,2019,27.073373634341475,4.467636557553867,0.9586904356855818,1.7675550706266026,2.2158120766336826,0.8019610537285738,0.037372548927224906,0.6380735251940078,0.8660680194266946,0.6585494371054711,0.3338570537395113,0.3619264748059922,0.547549808246669,1.762992125779254,0.11326663972601031,10.910924718765648,11099.25075225354,500911.19501053536,8.703290173022426,0.19284855471830345,0.7293161222183279,12.380957998640968,2818498006800.0,33779706665000.0,1509154524000.0,323842817000.0,40381364593000.0,20523173687000.0,25766279658000.0,14615084935000.0,0.8365172154399066,-20.53309534507331,1.6459299706846553,9.43508758044573,9.664243111436043,8.978949881279885
CJ,001040,기타금융,2020,26.899425409695688,4.344934819900469,0.63754224091187,1.6053505401411903,1.3250506780441647,0.5097013767490017,0.034736823969818816,0.6153344281885549,0.9697874846859251,0.7738473588986401,0.3299474865807784,0.38466557181144506,0.38455813921329574,1.5996607788184871,0.08881254661614156,17.668808601130042,6992.076360974491,527683.6936754083,13.17205294181941,0.17453637681791445,0.8860420799584734,12.150959050295434,2687201515800.0,31999102947000.0,1390340166000.0,204007798000.0,40024965069000.0,19564479031000.0,24628738994000.0,15396226075000.0,0.7994785977160999,-92.72265554617321,1.6355714300542983,9.636674022212876,10.45129611855619,9.877130363697434
CJ,001040,기타금융,2021,28.117692749181845,5.457019632127964,2.340102762466977,3.7723248152675692,4.901510504212935,1.9233524137283515,0.044851756297024724,0.6076000628632344,0.9581154748357857,0.7400499010863834,0.30857048843459267,0.3923999371367656,1.331731302485965,1.548420387874486,0.05908904907373558,4.721085100179567,27657.460099219254,564264.0177032606,3.015461278830673,0.14780315133235913,0.7256854234030913,3.776379636681581,2433361633200.0,34484026554000.0,1881800099000.0,806961658000.0,41955995804000.0,20195438500000.0,25492465688000.0,16463530116000.0,0.8219093813216647,-65.62301781563654,1.707515613191563,9.472144499238501,9.060344160232193,8.97826194452922
CJ,001040,기타금융,2022,27.437562143818788,5.263795036048522,1.6783083879775826,2.580921478227161,3.873124424640754,1.4237974223371865,0.04465554636873609,0.6323904769805455,0.8934235441575694,0.6746982151477885,0.28101854608541676,0.3676095230194545,0.7095542974150137,1.720277733248707,0.08449851185045858,5.7695884384162035,23540.65658159897,607794.9996089385,3.572542665005294,0.13836902253903174,0.6066239922869844,6.182339575240003,2453785531800.0,40924879773000.0,2154201790000.0,686845690000.0,48240408307000.0,22611747138000.0,30506774819000.0,17733633488000.0,0.8483526821032634,-22.65416702376492,1.809894632344619,9.288089674931154,8.009808972995318,8.846036673416922
CJ CGV,079160,서비스업,2018,100.0,4.391807996486164,-10.655913068826017,-11.895886538970478,-34.26271244324038,-8.438916351835182,0.03478078328556673,0.7536997000510367,0.5769919474501182,0.5551994398423099,0.36813675141989827,0.24630029994896327,-0.8660152668058606,3.06008437751482,0.2383691394706342,-0.9635636265738443,-8909.70645592738,26004.08963734906,-4.174099358263203,1.4301596602168638,7.473239991612902,-6.269223793961546,786989230470.0,1769356467477.0,77706738825.0,-188541087052.0,2234185992506.0,1331816708723.0,1683905312410.0,550280680096.0,0.7919468089997205,-4.855702667770112,1.3285285098829636,10.672650187060658,0.0,0.0
CJ CGV,079160,서비스업,2019,100.0,6.280012839383866,-12.309009534185357,-11.768041427053628,-39.77231930673933,-5.284546224377695,0.026961566685963133,0.8671300463113238,0.6043607258243077,0.5851042191740974,0.6195170293364916,0.13286995368867616,-0.9159670431694135,6.5261560062184705,0.05244854502397088,-0.06395536622035664,-11297.755853004017,28406.07751806327,-2.7740022361756784,1.10328502694788,2.340639589960893,-3.9396341353393023,663195549420.0,1942279329129.0,121975391246.0,-239075347803.0,4524046865181.0,1260436772208.0,3922936967719.0,601109897462.0,0.4293234325394842,-4.382397072527932,1.5409573664901621,10.7710833188094,0.0,0.0
CJ CGV,079160,서비스업,2020,100.0,-66.61486434067925,-128.8296223016297,-147.7862305054921,-261.0931950075335,-17.260003076255582,-0.08924754593726131,0.9338933246584326,0.7240519488803301,0.7116932013755264,0.6327899367561202,0.06610667534156749,-2.468755930050314,14.127065380811944,0.07411340918168513,0.8349001549238434,-21414.485304643873,8201.855013504273,-1.1767735549794052,3.072475672699462,-3.2949904993129526,-1.4001436565705807,884520000000.0,583443792479.0,-388660290864.0,-751648434193.0,4354856895866.0,1032251285253.0,4066971784892.0,287885110974.0,0.1339754224835389,-1.6124347975017828,0.565214885962579,8.256538675950845,0.0,0.0
CJ CGV,079160,서비스업,2021,100.0,-32.79107634444055,-46.01126394797875,-50.699459535778665,-112.4475475217933,-8.949641769876678,-0.06378185716941429,0.920410520575007,0.6362834270079554,0.6231941161741451,0.6627364519001028,0.0795894794249929,-1.928366184052202,11.564474692191256,0.1480295797074086,2.7403596576552856,-8302.26181523765,7383.230669062482,-3.0172500647985103,3.3928237004656436,-5.947336470065319,-4.239323445136564,1022208135600.0,736315366659.0,-241445734017.0,-338788006843.0,3785492375609.0,908425239053.0,3484207008067.0,301285367542.0,0.19450980046962676,-2.0754280540274315,0.8105404110376565,6.828302350614631,0.0,0.0
CJ CGV,079160,서비스업,2022,100.0,-5.991214617097452,-16.7413180198808,-18.546937904311946,-54.569660733801854,-5.9561128011782625,-0.021315137812401783,0.8908530358978594,0.5511552532846568,0.537408369443062,0.5469271750417357,0.10914696410214061,-1.0204189193940472,8.161958907663175,-0.006666107809268144,5.264108321261518,-4494.960761897849,8237.105932955808,-3.7708894243702855,2.0577615655256785,7.514598170648387,-3.3027534606848743,808884137100.0,1281306043785.0,-76765794985.0,-214507519598.0,3601468386488.0,819815714734.0,3208379045793.0,393089340695.0,0.35577323088332746,-2.3046887835059158,1.5629195937049543,8.152385411663323,0.0,0.0
CJ대한통운,000120,운수창고업,2018,8.981579527160036,2.63227045908593,0.7223685156838822,1.0826726838665144,2.1272962607774653,0.8464066063786799,0.030842583224111066,0.6021209541968815,0.834289916809011,0.8261705376575419,0.26991141890317144,0.39787904580311856,0.6670319543657538,1.5133266266422771,0.34457315889121815,8.891062286518295,2919.475044432085,137238.7616271699,57.20206456927804,1.2168573806697633,57.96062333495791,65.32785177075564,3809661448000.0,9219680477069.0,242686925620.0,66600069013.0,7868566775246.0,5083060779234.0,4737828934873.0,3130737840373.0,1.1717102669921435,-21.28429190034581,1.8138048859723401,6.898584516560281,395.37992441748963,10.195535691588272
CJ대한통운,000120,운수창고업,2019,9.338269568277557,2.9494300751934275,0.48861569320400006,0.9009367508215722,1.3922418721582155,0.5586143272917304,0.033719627107029776,0.5987663218131907,0.9256605531823657,0.9165485247708978,0.32338873479727587,0.4012336781868094,0.5166846724264677,1.4923132188679649,0.20536615697157998,12.028878895232369,2230.803428617419,160231.02545819053,69.4816934614737,0.9673532298552537,4.158554179260986,57.62121141953856,3535913320000.0,10415108625820.0,307186346174.0,50889855210.0,9110016110171.0,5192299003599.0,5454770837946.0,3655245272225.0,1.1432590787838357,-55.846600736669224,2.005876128975017,7.562426610244105,413.07128679536413,10.88377631735566
CJ대한통운,000120,운수창고업,2020,9.286334644554026,3.017658142412165,1.3228973124324468,1.8764122306834548,3.5303287048868106,1.4789573983197932,0.03373646460218609,0.5810709081359574,0.904167628222198,0.8951479277862671,0.28993104329208563,0.4189290918640426,1.1282112434873923,1.3870388078098326,0.19066495433270947,5.034662661255243,6252.02045524125,177094.57044572008,26.47144250164066,0.9345289332330273,6.5964156091101325,27.751680394987826,3775442932000.0,10781127150206.0,325337561292.0,142623241320.0,9643498959607.0,5132857220616.0,5603556698067.0,4039942261540.0,1.1179684049704468,-40.069656302468175,2.1004143865338505,7.5899354896466695,386.1966083604197,10.897306409659313
CJ대한통운,000120,운수창고업,2021,9.44429611624973,3.031482031616818,1.395315187826252,2.108582766598509,3.9408762528533288,1.7598505031106941,0.03823476749237684,0.5534367510686228,0.958882413138808,0.9486212425580086,0.28115128022616787,0.44656324893137717,1.1711949299950266,1.2393244459614472,0.16889234381036805,4.723793076287376,6938.3355013846885,176060.73005619238,18.15997510856229,0.7156621465774068,8.352205484846472,18.367639722826613,2874355344000.0,11343651787492.0,343880765667.0,158279696245.0,8993928516384.0,4504039678281.0,4977570577451.0,4016357938933.0,1.2612566095925237,-112.65523260579369,2.5185505896389855,8.273529182510545,408.78776648957034,12.434180171006199
CJ대한통운,000120,운수창고업,2022,9.776890877119456,3.394581109237571,1.622507981657738,2.3522427213082824,4.878699591149173,2.030493104661333,0.042481600173566905,0.5838044407683951,0.951009303094095,0.9399761717552906,0.2630922106630689,0.41619555923160495,1.4001019598620128,1.402716650428072,0.18105288178038711,4.698863632374564,8627.863249125123,176847.6022745405,10.860162857762182,0.5298347209397779,3.431341364425361,13.64149618003194,2137516632800.0,12130712862374.0,411786887242.0,196821784424.0,9693299818264.0,4561632817574.0,5658991479602.0,4034308338662.0,1.2514533842765758,-79.6499555769454,2.659291825426984,8.526308607046479,319.0936459679441,13.163397399267332
CJ제일제당,097950,음식료품,2018,18.980047118690592,4.460133928282045,4.9565380376132655,6.931879457069269,12.662312116888769,4.746307323460184,0.04270958109626846,0.6251626654242993,0.826325532914393,0.602144755574849,0.2825253356254921,0.3748373345757007,2.626715224252759,1.6678239005513043,0.1951887316664648,3.992187811904431,61470.518897534545,485460.4619605471,5.376561088591293,0.680796946192622,10.553973961629532,6.78496543881392,4975408473000.0,18670059989000.0,832709680000.0,925388625000.0,19497022884000.0,12811636981000.0,12188810794000.0,7308212090000.0,0.9575851708273555,-16.09187906711617,1.4572735721975418,7.784331227854868,10.100348308408611,11.192383622179364
CJ제일제당,097950,음식료품,2019,19.16199977559734,4.012344864397753,0.8546186119020308,1.515678695767791,2.0147518587608917,0.7268786399377913,0.034126190763666076,0.6392217548890439,0.9062955703249317,0.660233820139354,0.3271197472412752,0.3607782451109561,0.5081672495869587,1.7717857535796082,0.23641647849328037,19.8209667129797,12689.381079787376,629823.52018236,19.898527628128488,0.40090595525376826,1.7736874740125055,29.559054025760723,3801181965000.0,22352462296000.0,896857873000.0,191028303000.0,26280632351000.0,15628100072000.0,16799151931000.0,9481480420000.0,0.850529850174989,-29.082576298923044,1.4302738140285949,9.11959036293593,8.952914778026143,9.362569138507538
