fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
bs,"F&F 홀딩스",007700,기타금융,total_assets,자산총계,495832731537,684437158364,817829021444,3171939343121,3595118444613,13.3
bs,GKL,114090,서비스업,total_assets,자산총계,765759332040,909430532036,708445969367,531306108295,609513166650,14.7
bs,GS,078930,기타금융,total_assets,자산총계,22630978000000,24734086000000,24476843000000,31191287000000,33922242000000,8.8
bs,GS건설,006360,건설업,total_assets,자산총계,12033275312727,13171205734337,13770677888907,15183727264768,16946616696898,11.6
bs,GS글로벌,001250,유통업,total_assets,자산총계,1336006541536,1205244855027,956821701333,1442681820909,1419412958453,-1.6
bs,GS리테일,007070,유통업,total_assets,자산총계,5098880172660,7049658160416,7177767175769,9455972982478,9832423124845,4
bs,HDC,012630,기타금융,total_assets,자산총계,3409742246791,4208951127647,9617140797332,10651491647775,11592341237983,8.8
bs,HDC랩스,039570,건설업,total_assets,자산총계,290040644716,237219484988,217997166279,411391673094,382579391863,-7
bs,HDC현대EP,089470,화학,total_assets,자산총계,600353780384,547277769174,524916604534,582888461623,603330216887,3.5
bs,HDC현대산업개발,294870,건설업,total_assets,자산총계,4863355063497,4409550765094,6116097910011,6566377904144,7336326609377,11.7
bs,HD한국조선해양,009540,기타금융,total_assets,자산총계,24729898792000,25055372817000,25244191252000,27293093978000,29883476300000,9.5
bs,HD현대,267250,기타금융,total_assets,자산총계,23347820007000,25715535189000,26558952365000,35778647923000,65570861076000,83.3
bs,HD현대건설기계,267270,기계,total_assets,자산총계,3126514886000,3188050894000,3355861001000,3559565864000,3448586770000,-3.1
bs,HD현대에너지솔루션,322000,전기전자,total_assets,자산총계,NULL,481150927535,458242117629,605558888690,652825960031,7.8
bs,HD현대인프라코어,042670,기계,total_assets,자산총계,11029166692044,11338592981121,12026886193843,4782289797735,4736667586250,-1
bs,HD현대일렉트릭,267260,전기전자,total_assets,자산총계,2326055714894,2256474848477,2272620339599,2214970249748,2435030170738,9.9
bs,HD현대중공업,329180,운수장비,total_assets,자산총계,NULL,13869458775000,13799657849000,15078671491000,16289398053000,8
bs,HJ중공업,097230,건설업,total_assets,자산총계,2733620000000,2470222000000,2193855000000,2385236000000,2567697000000,7.6
bs,"HL D&I",014790,건설업,total_assets,자산총계,1793753460658,1588187042242,1653568577954,1521351990525,1667421795499,9.6
bs,HLB글로벌,003580,광업,total_assets,자산총계,159993622385,129401748880,130769262935,163865354144,120246185135,-26.6
bs,HL만도,204320,운수장비,total_assets,자산총계,4437275124272,4595620752355,4938346284697,5704365860108,5845841407280,2.5
bs,HL홀딩스,060980,기타금융,total_assets,자산총계,1724148920710,1760403390796,1961514202619,2294958466711,2279864889843,-0.7
bs,HMM,011200,운수창고업,total_assets,자산총계,4121440000000,7160187000000,9373360000000,17876100000000,25973455000000,45.3
bs,HSD엔진,082740,기계,total_assets,자산총계,743406486181,830139139349,723300346064,795624726289,956230294638,20.2
bs,JW생명과학,234080,의약품,total_assets,자산총계,200859819489,201403949401,214402015696,219466609317,252942118072,15.3
bs,JW중외제약,001060,의약품,total_assets,자산총계,593791187484,573207865158,549085028575,633053136402,627972755001,-0.8
bs,JW홀딩스,096760,기타금융,total_assets,자산총계,1257638362679,1226595424776,1113573849001,1065779475044,1157579707497,8.6
bs,KC그린홀딩스,009440,기타금융,total_assets,자산총계,670840466899,816143779044,776133685180,906605618427,792860678470,-12.5
bs,KC코트렐,119650,기계,total_assets,자산총계,219470879310,332019580962,281917548946,385076959540,323473720683,-16
bs,KEC,092220,전기전자,total_assets,자산총계,351174342996,334212514493,368345953226,400589167116,401136512524,0.1
bs,KG모빌리티,003620,운수장비,total_assets,자산총계,2205642065884,2019207142717,1768628570692,1854932034866,2001907294250,7.9
bs,KG스틸,016380,철강금속,total_assets,자산총계,2506058873996,2355272181531,2257720824135,2771098268254,3051507326663,10.1
bs,KG케미칼,001390,화학,total_assets,자산총계,1508599076377,4151542217468,4323538345059,4884892280208,6981908974784,42.9
bs,"KH 필룩스",033180,전기전자,total_assets,자산총계,304126673039,416767817304,383138673115,539371447061,1246019564242,131
bs,KISCO홀딩스,001940,철강금속,total_assets,자산총계,1545159969953,1557313864152,1564589806575,1688093089026,1735936557627,2.8
bs,KPX케미칼,025000,화학,total_assets,자산총계,535273094088,537885808227,637003840185,777143203509,776778116811,-0
bs,KPX홀딩스,092230,화학,total_assets,자산총계,1416576552484,1448992399555,1698659220590,1814858039334,1819893802654,0.3
bs,KR모터스,000040,운수장비,total_assets,자산총계,154901066995,144081159835,155873460967,168436811482,149185245583,-11.4
bs,KSS해운,044450,운수창고업,total_assets,자산총계,904473325452,957238168720,1069527677719,1446228922766,1659172643001,14.7
bs,KTcs,058850,서비스업,total_assets,자산총계,350279654978,378104045980,384918648498,416750372360,416146080400,-0.1
bs,LF,093050,섬유의복,total_assets,자산총계,1651840925264,2417125014216,2479439883815,2541137894593,2584040376470,1.7
bs,LG,003550,기타금융,total_assets,자산총계,22835911000000,22434630000000,24282268000000,25669796000000,29633677000000,15.4
bs,LG디스플레이,034220,전기전자,total_assets,자산총계,33175710000000,35574563000000,35066012000000,38154515000000,35686019000000,-6.5
bs,LG생활건강,051900,화학,total_assets,자산총계,5275874284165,6493669662971,6801415783710,7555239417717,7302929652203,-3.3
bs,LG에너지솔루션,373220,전기전자,total_assets,자산총계,NULL,NULL,19941795000000,23764137000000,38299445000000,61.2
bs,LG유플러스,032640,통신업,total_assets,자산총계,13939948000000,17941050000000,18350190000000,19370515000000,19774800000000,2.1
bs,LG이노텍,011070,전기전자,total_assets,자산총계,5756067240947,5770780509572,6038600271628,7741352841297,9793617826430,26.5
bs,LG전자,066570,전기전자,total_assets,자산총계,NULL,44859875000000,48204227000000,53481478000000,55156141000000,3.1
bs,LG헬로비전,037560,서비스업,total_assets,자산총계,1936966228657,1790671377931,1472721455548,1488116032317,1428013437283,-4
bs,LG화학,051910,화학,total_assets,자산총계,28944137000000,34024426000000,41388894000000,51135302000000,67973823000000,32.9
bs,LIG넥스원,079550,기계,total_assets,자산총계,2322091224454,2317491215306,2595606499093,2576847035470,3012727223129,16.9
bs,LS,006260,기타금융,total_assets,자산총계,10490289000000,10763512000000,11660540000000,12625931000000,16813978000000,33.2
bs,LS네트웍스,000680,유통업,total_assets,자산총계,1273639854605,1173590680306,1228401794045,1309373198056,1300442455061,-0.7
bs,LS전선아시아,229640,기타금융,total_assets,자산총계,349635787126,359661266694,416558419110,495255400435,506732778044,2.3
bs,LX세미콘,108320,전기전자,total_assets,자산총계,607558305864,629733290317,750602338873,1172530981920,1289618542133,10
bs,LX인터내셔널,001120,유통업,total_assets,자산총계,5038072460864,4875982304085,5395942204029,6746889021744,7719007333629,14.4
bs,LX하우시스,108670,화학,total_assets,자산총계,2509714000000,2565579000000,2385372000000,2547391000000,2483729000000,-2.5
bs,LX홀딩스,383800,기타금융,total_assets,자산총계,NULL,NULL,NULL,1442547000000,1635041000000,13.3
bs,MH에탄올,023150,음식료품,total_assets,자산총계,440177523335,451474450928,449679365546,451460751811,447440404391,-0.9
bs,NAVER,035420,서비스업,total_assets,자산총계,9881190909324,12299527120786,17014238663770,33691006757040,33899042889136,0.6
bs,NICE,034310,서비스업,total_assets,자산총계,NULL,2564827369380,2730355252812,3083783180088,3378563521222,9.6
bs,OCI홀딩스,010060,화학,total_assets,자산총계,5659590446000,4811211712000,4437236050000,5704061113000,6745534254000,18.3
bs,POSCO홀딩스,005490,철강금속,total_assets,자산총계,78248265216732,79058661130791,79086973226376,91471614111915,98406780635254,7.6
bs,S-Oil,010950,화학,total_assets,자산총계,15955044000000,16333401000000,15690510000000,18693235000000,19613135000000,4.9
bs,SBS,034120,서비스업,total_assets,자산총계,957646530721,1247762887743,1169090150715,1462149708150,1407888696660,-3.7
bs,SGC에너지,005090,전기가스업,total_assets,자산총계,NULL,NULL,2675392823996,2591549830557,3054362176494,17.9
bs,SG글로벌,001380,운수장비,total_assets,자산총계,199625376276,204066347761,198865921890,187021454393,185935448420,-0.6
bs,SG세계물산,004060,유통업,total_assets,자산총계,334422865461,287724873803,267195626007,308412903410,303815670161,-1.5
bs,SH에너지화학,002360,화학,total_assets,자산총계,122434685433,123415831892,117356594102,119629057587,124160292131,3.8
bs,SIMPAC,009160,철강금속,total_assets,자산총계,681750819286,679145849664,737277692318,903229593071,965098438859,6.8
bs,SK,034730,기타금융,total_assets,자산총계,119456991000000,132611423000000,137667906000000,165368363000000,194505860000000,17.6
bs,SKC,011790,화학,total_assets,자산총계,3833128681093,3972988752154,5406405840533,6180132503610,6393092564908,3.4
bs,SK가스,018670,유통업,total_assets,자산총계,3755607241785,4082417323183,4498920423918,5121535471833,5831776891571,13.9
bs,SK네트웍스,001740,유통업,total_assets,자산총계,NULL,10138772000000,8773482000000,9410916000000,9499259000000,0.9
bs,SK디스커버리,006120,기타금융,total_assets,자산총계,4805607746851,5000106971919,5621634328840,6881873214685,11780098492498,71.2
bs,SK디앤디,210980,서비스업,total_assets,자산총계,1490079875404,1396932626675,1712427674048,1983430768039,2191576214447,10.5
bs,SK렌터카,068400,서비스업,total_assets,자산총계,1173209251233,1645170543768,2227147661818,2860204475518,3341970518606,16.8
bs,SK바이오사이언스,302440,의약품,total_assets,자산총계,NULL,NULL,562231771504,2110122672078,2141931383550,1.5
bs,SK아이이테크놀로지,361610,전기전자,total_assets,자산총계,NULL,780246101000,1991629071000,3184524107000,3497335365000,9.8
bs,SK오션플랜트,100090,철강금속,total_assets,자산총계,538058343411,627931343574,660044446686,739392190185,1220003934152,65
bs,SK이노베이션,096770,화학,total_assets,자산총계,NULL,39534500042000,38498146106000,49544942070000,67218924277000,35.7
bs,SK케미칼,285130,화학,total_assets,자산총계,1950805010838,2131709150029,2119966956886,3955632394256,3945682879744,-0.3
bs,SK텔레콤,017670,통신업,total_assets,자산총계,42369111000000,45202368000000,47906957000000,30911277000000,31308262000000,1.3
bs,SK하이닉스,000660,전기전자,total_assets,자산총계,63658335000000,65248350000000,71173853000000,96346525000000,103871512000000,7.8
bs,SNT다이내믹스,003570,운수장비,total_assets,자산총계,845671572122,841373802156,833364508363,879625081379,930994305130,5.8
bs,SNT모티브,064960,운수장비,total_assets,자산총계,1196519724467,1038905998088,1092927846387,1149796359145,1225486689781,6.6
bs,SNT에너지,100840,기계,total_assets,자산총계,280991533997,333897234560,335351656753,332143487939,429772701838,29.4
bs,SNT홀딩스,036530,기타금융,total_assets,자산총계,2113834573475,2236679025435,2270485739579,2372324440132,2558426986621,7.8
bs,SPC삼립,005610,음식료품,total_assets,자산총계,752266529519,1196293065818,1181871545430,1222983111086,1295399585606,5.9
bs,STX,011810,유통업,total_assets,자산총계,554061000000,560107000000,650840000000,676149000000,741784000000,9.7
bs,STX엔진,077970,기계,total_assets,자산총계,864148000000,828375000000,809261000000,837480000000,853388000000,1.9
bs,STX중공업,071970,기계,total_assets,자산총계,567197922629,447548959282,467363345753,430406730156,416290993852,-3.3
bs,SUN&L,002820,종이목재,total_assets,자산총계,625332075304,543553941107,528379078958,566176956589,524434319704,-7.4
bs,TCC스틸,002710,철강금속,total_assets,자산총계,304781578880,314210087320,306758931554,366996614848,507482316790,38.3
bs,TYM,002900,기계,total_assets,자산총계,581549456923,628615584124,656859440050,707428247565,782128426554,10.6
bs,WISCOM,024070,화학,total_assets,자산총계,127792594630,135113962135,130666514703,135283853674,128503266423,-5
bs,"YG PLUS",037270,서비스업,total_assets,자산총계,NULL,156670578363,150978437293,223117829736,241371893905,8.2
bs,가온전선,000500,전기전자,total_assets,자산총계,526494275213,512573535099,542461377882,658966428816,752332445010,14.2
bs,강남제비스코,000860,화학,total_assets,자산총계,657866049667,672270312827,712155828911,904010952337,957791314832,5.9
bs,강원랜드,035250,서비스업,total_assets,자산총계,NULL,4438119305668,3641632200970,3827273463677,4167752670696,8.9
bs,경농,002100,화학,total_assets,자산총계,357260541135,370874090990,371525656350,388785779466,448632689252,15.4
bs,경동나비엔,009450,전기전자,total_assets,자산총계,583595818485,609808342818,734688738144,933884528777,1018019428372,9
bs,경동도시가스,267290,전기가스업,total_assets,자산총계,778269612439,749999474069,699658164834,904491765792,1067615033035,18
bs,경동인베스트,012320,기타금융,total_assets,자산총계,600099804382,605467383487,589277834910,577693061246,586813597619,1.6
bs,경방,000050,유통업,total_assets,자산총계,1301792841122,1370742491338,1264902051181,1270805118229,1248318313535,-1.8
bs,경인양행,012610,화학,total_assets,자산총계,412996589313,472081003161,505102150581,579492465098,548252999063,-5.4
bs,경인전자,009140,전기전자,total_assets,자산총계,57418577876,56871283730,57835598428,65884752780,68385030301,3.8
bs,계룡건설산업,013580,건설업,total_assets,자산총계,1726211682257,2004566138171,2070254078107,2327054067482,2560028661008,10
bs,계양전기,012200,기계,total_assets,자산총계,273358874947,281736766096,294209839079,285053130217,297554555403,4.4
bs,고려산업,002140,음식료품,total_assets,자산총계,213622766568,206489849711,216577001107,238594901035,274703527826,15.1
bs,고려아연,010130,철강금속,total_assets,자산총계,7225894143698,7840561221499,8499645577650,9964048634649,12097918358974,21.4
bs,고려제강,002240,철강금속,total_assets,자산총계,2390589074382,2346638058685,2245729071452,2474272367565,2532768398255,2.4
bs,광동제약,009290,의약품,total_assets,자산총계,732056804258,792776012791,830643378837,883845298043,932023758862,5.5
bs,광명전기,017040,전기전자,total_assets,자산총계,151823119344,156712705142,165884690369,169926626919,172178417133,1.3
bs,광전자,017900,전기전자,total_assets,자산총계,262117704395,260279874598,243369782680,238961555432,247855306698,3.7
bs,교촌에프앤비,339770,유통업,total_assets,자산총계,112163710522,158080125257,229529528906,254727912986,304973382954,19.7
bs,국도화학,007690,화학,total_assets,자산총계,854418440592,905420095055,930557566476,1416366191782,1499093658603,5.8
bs,국동,005320,유통업,total_assets,자산총계,123134701589,133723726191,180700681914,168474550907,175008166225,3.9
bs,국보,001140,운수창고업,total_assets,자산총계,48188112711,115356448465,90823630562,102314951997,109959854401,7.5
bs,국제약품,002720,의약품,total_assets,자산총계,126234895634,134593614097,145625551890,139783046684,136592862806,-2.3
bs,극동유화,014530,화학,total_assets,자산총계,280142460192,289929212225,292655447721,321935348473,353076046774,9.7
bs,금강공업,014280,철강금속,total_assets,자산총계,852848676558,834006206201,779160209350,868658748310,1094801795415,26
bs,금양,001570,화학,total_assets,자산총계,204777155570,224222540377,219851714051,314832084702,282778726386,-10.2
bs,금호건설,002990,건설업,total_assets,자산총계,1182209921759,1337430597464,1377242594074,1735985668782,1691163707318,-2.6
bs,금호석유화학,011780,화학,total_assets,자산총계,4616720747880,4538042397798,5027282217052,8115674806919,7719272223622,-4.9
bs,금호에이치티,214330,운수장비,total_assets,자산총계,238380055775,322078193091,344298588585,458795624447,426633825138,-7
bs,금호전기,001210,전기전자,total_assets,자산총계,170295317411,73092108652,67783031106,83849543774,61814213952,-26.3
bs,금호타이어,073240,화학,total_assets,자산총계,4221394925703,3929463543364,3846201934226,4342205985504,4694985403484,8.1
bs,기아,000270,운수장비,total_assets,자산총계,51786605000000,55344798000000,60490443000000,66849997000000,73710965000000,10.3
bs,깨끗한나라,004540,종이목재,total_assets,자산총계,599409866789,538264108142,563050290343,598691300314,661046979250,10.4
bs,남광토건,001260,건설업,total_assets,자산총계,148906646963,202566664735,204018820097,273978348947,345922884373,26.3
bs,남선알미늄,008350,철강금속,total_assets,자산총계,303023071213,295529661298,295152803875,355238354994,401195143871,12.9
bs,남성,004270,유통업,total_assets,자산총계,205083689218,204791616714,233037086341,288756909702,271152128807,-6.1
bs,남양유업,003920,음식료품,total_assets,자산총계,1052659643579,1056364684667,1001076160250,937403118931,902259070497,-3.7
bs,남해화학,025860,화학,total_assets,자산총계,NULL,581138671065,589444547288,719110524869,902896419890,25.6
bs,넥센,005720,화학,total_assets,자산총계,3825103266697,4098014996093,4239211984013,4572292481109,4726896214044,3.4
bs,넥센타이어,002350,화학,total_assets,자산총계,3242285269482,3436052113324,3541080327475,3823413438265,3944336739608,3.2
bs,넷마블,251270,서비스업,total_assets,자산총계,5433046593422,5806087951025,8223428815673,10663783073696,8935573715860,-16.2
bs,노루페인트,090350,화학,total_assets,자산총계,607444943254,627342505016,666659131046,670646933870,668177302153,-0.4
bs,노루홀딩스,000320,기타금융,total_assets,자산총계,987142342109,1007372302316,1051083864532,1055537182156,1171989377978,11
bs,녹십자,006280,의약품,total_assets,자산총계,1723409866445,1959299527595,2151399593550,2462144732200,2525537081269,2.6
bs,녹십자홀딩스,005250,서비스업,total_assets,자산총계,2628599972133,2773868507077,3241202077382,3496833926967,3592060734923,2.7
bs,농심,004370,음식료품,total_assets,자산총계,2532286534905,2653049874906,2725528184628,2899907793800,3034718535547,4.6
bs,농심홀딩스,072710,기타금융,total_assets,자산총계,1194827992549,1216468898815,1248142699873,1328637732004,1389130864097,4.6
bs,다스코,058730,기계,total_assets,자산총계,212416938151,214713941787,249543946307,298527299745,346117669232,15.9
bs,다우기술,023590,서비스업,total_assets,자산총계,19345653729825,24741606799542,38622232829692,46322445969793,49260008742513,6.3
bs,다이나믹디자인,145210,기계,total_assets,자산총계,172063702217,160988787633,150297442914,116040977324,97847548126,-15.7
bs,대교,019680,서비스업,total_assets,자산총계,830328382202,919873574796,845161976169,813566532780,666723788672,-18
bs,대구백화점,006370,유통업,total_assets,자산총계,700202373645,673555125034,508655892815,486599801677,470347262546,-3.3
bs,대덕전자,353200,전기전자,total_assets,자산총계,NULL,NULL,809177121206,941014398589,1191756988159,26.6
bs,대동,000490,기계,total_assets,자산총계,772716727753,827371930074,938726122031,1260639075992,1713773205581,35.9
bs,대림통상,006570,기계,total_assets,자산총계,199273220757,179479976890,159653334167,165802431487,171792618625,3.6
bs,대상,001680,음식료품,total_assets,자산총계,2191537396279,2389611801046,2528335046890,2870530105668,3190196448368,11.1
bs,대상홀딩스,084690,기타금융,total_assets,자산총계,2629588765275,2888845150934,3060158354613,3626092434065,4015327448810,10.7
bs,대성산업,128820,유통업,total_assets,자산총계,1092773443347,1032388422641,1101676163724,1727522535003,1824588314611,5.6
bs,대성에너지,117580,전기가스업,total_assets,자산총계,653850641813,697193345995,702116962104,742479534651,834489958201,12.4
bs,대성홀딩스,016710,서비스업,total_assets,자산총계,1117337450347,1135842550336,1181125454544,1244012863048,1391346077818,11.8
bs,대양금속,009190,철강금속,total_assets,자산총계,NULL,NULL,116257053201,157542366949,400877091044,154.5
bs,대우건설,047040,건설업,total_assets,자산총계,8733846009952,9697696817049,9305916434448,10457976990591,11140353752210,6.5
bs,대웅,003090,의약품,total_assets,자산총계,1594638291324,1670891673350,1833668773483,1929216825812,2158905107252,11.9
bs,대웅제약,069620,의약품,total_assets,자산총계,1207846351694,1245668149263,1363043826228,1410687451789,1563340613712,10.8
bs,대원강업,000430,운수장비,total_assets,자산총계,1085767330274,1047989108475,1017866946915,983029517334,1010418825338,2.8
bs,대원전선,006340,전기전자,total_assets,자산총계,191535435379,189591441581,192012755087,240573775497,245958532474,2.2
bs,대원제약,003220,의약품,total_assets,자산총계,275438692395,327532232677,335214009972,429579922427,453550065821,5.6
bs,대원화성,024890,화학,total_assets,자산총계,124822514071,130497955372,129796348783,135832581638,130913447074,-3.6
bs,대유에이텍,002880,운수장비,total_assets,자산총계,889580574027,1117314245928,1166526680240,1320996326519,1375206765319,4.1
bs,대유플러스,000300,전기전자,total_assets,자산총계,1000928258677,1087246344837,473118284651,594393688298,543210276853,-8.6
bs,대창,012800,철강금속,total_assets,자산총계,569358623036,576144363475,620282789660,810738132401,840153818480,3.6
bs,대창단조,015230,운수장비,total_assets,자산총계,229017784519,238563736894,247240845931,298478418840,338228490208,13.3
bs,대한방직,001070,섬유의복,total_assets,자산총계,267468485061,197730296951,213793932924,232612120328,210639557874,-9.4
bs,대한유화,006650,화학,total_assets,자산총계,1983913415064,2026475125984,2127550340179,2478873031267,2195832515923,-11.4
bs,대한전선,001440,전기전자,total_assets,자산총계,1172944859000,1235075989000,1199462928000,1420870615000,1620264871000,14
bs,대한제강,084010,철강금속,total_assets,자산총계,657105859875,635231706471,944860967703,1232437581471,1220496809666,-1
bs,대한제당,001790,음식료품,total_assets,자산총계,1135447475000,1143146276000,1146241857000,1182290229000,1219466296000,3.1
bs,대한제분,001130,음식료품,total_assets,자산총계,919690198948,1005108274460,1084880807803,1321597380773,1318431898542,-0.2
bs,대한항공,003490,운수창고업,total_assets,자산총계,25842500932737,27014118935120,25190061074278,26671903184202,28997701022484,8.7
bs,대한해운,005880,운수창고업,total_assets,자산총계,2932927976230,3340874141977,3345588771234,3859734558837,4490260111628,16.3
bs,더메디팜,118000,유통업,total_assets,자산총계,61440299651,69804707697,138292817270,176303067622,189857328007,7.7
bs,더블유게임즈,192080,서비스업,total_assets,자산총계,996761336535,1074710470364,1023166745928,1381904218263,1235636097982,-10.6
bs,더존비즈온,012510,서비스업,total_assets,자산총계,278701439686,727012780633,804070786659,900314202568,832892725864,-7.5
bs,덕성,004830,화학,total_assets,자산총계,100557111123,102872751858,105039887131,125291791888,125172358791,-0.1
bs,덕양산업,024900,운수장비,total_assets,자산총계,526312200719,509568545937,513044313543,523564265414,520217537029,-0.6
bs,덴티움,145720,의료정밀,total_assets,자산총계,436826577081,547106597705,510235858597,570202433075,674583964552,18.3
bs,도화엔지니어링,002150,서비스업,total_assets,자산총계,375922303922,408972323161,451680724368,500216803197,522590275567,4.5
bs,동국홀딩스,001230,철강금속,total_assets,자산총계,5730222156546,5439008436653,5418538741502,6334110919060,6451247796882,1.8
bs,동방,004140,운수창고업,total_assets,자산총계,554091662356,628416350561,526822000781,531255658011,567964926094,6.9
bs,동방아그로,007590,화학,total_assets,자산총계,185736751146,194004603758,196027049258,204466925957,216528029378,5.9
bs,동부건설,005960,건설업,total_assets,자산총계,713764953526,891902884847,954233550040,1262000761148,1581700494344,25.3
bs,동서,026960,유통업,total_assets,자산총계,1432202479586,1478277015581,1525770284059,1582577880310,1627852719302,2.9
bs,동성케미컬,102260,서비스업,total_assets,자산총계,808116610898,850518403080,797944146723,818795752582,899511754452,9.9
bs,동아쏘시오홀딩스,000640,기타금융,total_assets,자산총계,1241932781639,1358576945107,1511106332704,1691388335986,1731452067203,2.4
bs,동아에스티,170900,의약품,total_assets,자산총계,948673011399,1008775745560,980667423900,1115985527253,1157724933604,3.7
bs,동아지질,028100,건설업,total_assets,자산총계,284762190126,322274033777,334840487040,350828019009,372281354657,6.1
bs,동아타이어,282690,화학,total_assets,자산총계,369042711490,385817625755,395823339051,420630889248,474371544392,12.8
bs,동양,001520,비금속광물,total_assets,자산총계,977551540478,1017398588370,996760196202,1007233609953,983550240798,-2.4
bs,동양고속,084670,운수창고업,total_assets,자산총계,195948850657,186827240388,167885900251,168829554468,165498374153,-2
bs,동양철관,008970,철강금속,total_assets,자산총계,163635516093,164192039257,153374076509,185998127837,182494060839,-1.9
bs,동양피스톤,092780,운수장비,total_assets,자산총계,317620788335,350293855447,346056812079,362628219316,374266034502,3.2
bs,동원F&B,049770,음식료품,total_assets,자산총계,1403607395274,1573514559381,1683934672593,1935684196136,2071710810838,7
bs,동원산업,006040,기타금융,total_assets,자산총계,2592198630801,2986045255327,6069215482012,6685167195507,7061179537459,5.6
bs,동원수산,030720,"농업, 임업 및 어업",total_assets,자산총계,95398557140,98682776626,98150228206,100942001219,121789602384,20.7
bs,동원시스템즈,014820,화학,total_assets,자산총계,1124057799569,1154599033765,1255817451246,1492014739252,1451669982270,-2.7
bs,동일고무벨트,163560,화학,total_assets,자산총계,284848796710,281409709035,275779245523,313829241625,381228401577,21.5
bs,동일산업,004890,철강금속,total_assets,자산총계,409723954180,404853414806,417500512224,473764601980,499402713211,5.4
bs,동화약품,000020,의약품,total_assets,자산총계,370847432479,376357481746,433807800192,447804486939,461136459052,3
bs,두산,000150,기타금융,total_assets,자산총계,28880281619788,29169746816091,30171677076492,25945825422089,26315352623211,1.4
bs,두산에너빌리티,034020,기계,total_assets,자산총계,24814911563566,24809249181179,25567174291104,23720545628641,23049781799921,-2.8
bs,두올,016740,운수장비,total_assets,자산총계,346631230410,364345053477,405736362822,424141554671,462171290214,9
bs,드림텍,192650,전기전자,total_assets,자산총계,284905743321,377121831015,604275054497,732979091172,825357092772,12.6
bs,디아이,003160,의료정밀,total_assets,자산총계,210488936437,214826209392,228890877783,248156661607,274585823020,10.7
bs,디아이동일,001530,유통업,total_assets,자산총계,889679161122,888434939635,882559327707,993144117431,1000282518406,0.7
bs,디아이씨,092200,운수장비,total_assets,자산총계,810320831770,779788534362,604617279535,628866348030,648233574145,3.1
bs,디와이,013570,기타금융,total_assets,자산총계,742531917146,754539000888,795605264678,859972554946,861083032957,0.1
bs,디와이파워,210540,기계,total_assets,자산총계,258539785544,262634138872,287809530580,342046278048,327522399303,-4.2
bs,락앤락,115390,화학,total_assets,자산총계,739351255215,799933632133,783185018158,829724564810,708510198267,-14.6
bs,롯데관광개발,032350,서비스업,total_assets,자산총계,513892805305,575034053421,1198450486219,1302424556614,1802776594203,38.4
bs,롯데렌탈,089860,서비스업,total_assets,자산총계,4766166550092,5362045957711,5273482392571,5989169174248,6927204106064,15.7
bs,롯데쇼핑,023530,유통업,total_assets,자산총계,26259308858206,33972615751676,32829404196405,33426533819002,31703575873070,-5.2
bs,롯데에너지머티리얼즈,020150,전기전자,total_assets,자산총계,692205000000,1036928098274,1081009988959,1753565091431,2430279801877,38.6
bs,롯데웰푸드,280360,음식료품,total_assets,자산총계,2542673938566,2716174956217,2643035217453,2666648726979,4105259178628,53.9
